G1,The code unit should validate the serialized data before deserializing them,The code unit reads serialized data,CWE-502_1,The product deserializes untrusted data without sufficiently verifying that the resulting data will be valid.
G2,The code unit should use cryptography signatures after serializing data,The code unit stores serialized data,CWE-502_2,"deserialized data or code can often be modified without using the provided accessor functions if it does not use cryptography to protect itself. Furthermore, any cryptography would still be client-side security -- which is a dangerous security assumption."
G3,The code unit should validate the integrity of serialized data before deserializing them,The code unit reads serialized data,CWE-502_2,"deserialized data or code can often be modified without using the provided accessor functions if it does not use cryptography to protect itself. Furthermore, any cryptography would still be client-side security -- which is a dangerous security assumption."
G4,The code unit should have restrictions on gadget chains before deserializing data,The code unit reads serialized data,CWE-502_3,"When developers place no restrictions on ""gadget chains,"" or series of instances and method invocations that can self-execute during the deserialization process (i.e., before the object is returned to the caller), it is sometimes possible for attackers to leverage them to perform unauthorized actions, like generating a shell."
G5,The code unit should populate a new instance when deserializing an object,The code unit reads serialized data,CWE-502_5,"When deserializing data, populate a new object rather than just deserializing. The result is that the data flows through safe input validation and that the functions are safe."
G6,The code unit should not be deserialized,The code unit is the subclass of a serializable class that prevents subclasses to be deserialized,CWE-502_6,Explicitly define a final object() to prevent deserialization.
G7,The code unit should not deserialize protected fields,The code unit is deserializable and has fields that should not be deserialized,CWE-502_7,"Make fields transient to protect them from deserialization. An attempt to serialize and then deserialize a class containing transient fields will result in NULLs where the transient data should be. This is an excellent way to prevent time, environment-based, or sensitive variables from being carried over and used improperly."
G8,The code unit should avoid having unnecessary types or gadgets.,The code unit is not meant to be deserialized,CWE-502_8.a,Avoid having unnecessary types or gadgets available that can be leveraged for malicious ends. This limits the potential for unintended or unauthorized types and gadgets to be leveraged by the attacker.
G9,The code unit should deserialize only acceptable classes,The code unit reads serialized data,CWE-502_8.b,"Add only acceptable classes to an allowlist. Note: new gadgets are constantly being discovered, so this alone is not a sufficient mitigation."
G10,The code unit should verify whether the serialized data have been replaced,The code unit reads serialized data,CWE-502_10,An attacker may be able to replace the intended file with a file that contains arbitrary malicious code which will be executed when the button is pressed.
G11,The code unit should prevent unauthorized access to transmitted credentials,The code unit transmit authentication credentials,CWE-522_1,"The product transmits or stores authentication credentials, but it uses an insecure method that is susceptible to unauthorized interception and/or retrieval."
G12,The code unit should prevent unauthorized access to stored credentials,The code unit stores authentication credentials,CWE-522_1,"The product transmits or stores authentication credentials, but it uses an insecure method that is susceptible to unauthorized interception and/or retrieval."
G13,The code unit should write credentials only after encryption ,The code unit involves authentication credentials,CWE-522_3,Make appropriate use of cryptography to protect the credentials.
G14,"The code unit should protect credentials through industry standards (e.g. LDAP, keystore, etc.)",The code unit involves authentication credentials,CWE-522_4,"Use industry standards to protect the credentials (e.g. LDAP, keystore, etc.)."
G15,The code unit should ensure the requesting user is authorized to access a protected object,The code unit involves protected objects,CWE-522_5,"While the code confirms that the requesting user typed the same new password twice, it does not confirm that the user requesting the password change is the same user whose password will be changed."
G16,The code unit should protect the accesses to configuration files ,The code unit involves a configuration file with sensitive data,CWE-522_7,"anyone who has access to config.properties can read the value of password. If a devious employee has access to this information, they can use it to break into the system."
G17,The code unit should protect the accesses to registry keys ,The code unit involves a registry key with sensitive data,CWE-522_8,"anyone who has access to the registry key used to store the password can read the value of password. If a devious employee has access to this information, they can use it to break into the system"
G18,The code unit should not store passwords with compression,The code unit stores passwords,CWE-522_9,"Because a compression algorithm is used instead of a one way hashing algorithm, an attacker can recover compressed passwords stored in the database."
G19,Check if the configuration file does not store sensitive data in cleartext,The configuration file contains sensitive data,CWE-522_10.a,Username and password information should not be included in a configuration file or a properties file in cleartext as this will allow anyone who can read the file access to the resource.
